-0.00556068,0.1162949,1.48614,-0.07248059,-0.1312033,-0.1147609,38.91582592,-95.31841725,255.5629425,-0.07705994,16.75904,0.113047,0.9447024,-0.01358864,0.000259722,0.009053154,18.4845,0,0
-0.007382283,0.1103507,1.481346,0.006040049,-0.1030164,-0.09227853,38.91582588,-95.31840749,255.5605774,-0.008988906,17.08568,0.09076262,0.9445834,-0.01882462,0.000194791,0.01142775,18.50714,0,0
-0.003259709,0.106324,1.477319,0.1053653,-0.05335377,-0.06711166,38.91582588,-95.31839755,255.5506439,0.05974703,17.40258,0.1673317,0.9445238,-0.02056995,0.000194791,0.004303958,20.06842,0,0
0.001054612,0.1041189,1.474443,0.08657404,-0.03959588,-0.04462925,38.91582594,-95.31838739,255.5403748,0.1871912,17.74531,0.217865,0.9445238,-0.0167053,0.003506242,0.01038886,21.24609,0,0
0.005656554,0.1036396,1.474923,0.01577124,-0.04630705,-0.01510012,38.91582611,-95.31837704,255.532486,0.3035441,18.05822,0.2410972,0.9445238,-0.01682996,0.003376381,0.006678556,22.1052,0,0
0.006998787,0.1016262,1.474923,0.01174454,-0.04026699,0.01476457,38.91582624,-95.31836652,255.5298157,0.3821641,18.42447,0.2138427,0.9445238,-0.01770263,0.001298608,0.004155546,23.74149,0,0
0.00958738,0.09942113,1.476169,0.06576943,-0.04462925,0.03355583,38.91582643,-95.31835584,255.5160217,0.4472827,18.69046,0.2424332,0.9446428,-0.01757796,0.004480198,0.01647377,23.74282,0,0
0.01859952,0.09817477,1.47847,0.2459642,-0.008388957,0.05771603,38.91582662,-95.31834502,255.5059967,0.5219529,18.91461,0.2123178,0.9446428,-0.02281395,0.005908667,0.02478486,24.79196,0,0
0.03278884,0.1021056,1.482017,0.2875735,0.1442901,0.07784952,38.91582681,-95.31833408,255.5092468,0.5259755,19.14405,-0.06946001,0.9445238,-0.02256461,0.001753121,0.02834676,26.64375,0,0
0.04544418,0.1128435,1.486427,0.186906,0.2489843,0.08120511,38.91582708,-95.318323,255.5248566,0.6176903,19.38364,-0.3273806,0.9445834,-0.01882462,0.007077414,0.02864358,27.72057,0,0
0.05311409,0.1259782,1.492084,0.08187623,0.2063684,0.07415839,38.91582741,-95.31831169,255.5492859,0.7479914,19.74753,-0.479218,0.9447024,-0.02368661,0.005454154,0.02849517,27.94457,0,0
0.0541687,0.1324976,1.496111,0.007382283,0.09227853,0.07248059,38.91582774,-95.31830019,255.5627747,0.775785,20.09231,-0.3722182,0.9447619,-0.02169195,0.003830894,0.02374598,29.11103,0,0
0.05627792,0.1350862,1.500137,0.03456251,0.03389139,0.07986288,38.91582804,-95.31828853,255.5605316,0.7384574,20.3962,-0.1650504,0.9446428,-0.01857529,0.005778806,0.02389439,30.12333,0,0
0.05915413,0.1363325,1.503972,0.06644055,0.02114017,0.07013168,38.9158283,-95.31827671,255.574295,0.6391934,20.67145,-0.2397847,0.9447619,-0.01857529,0.003311451,0.02730787,30.90478,0,0
0.06481069,0.1388253,1.507424,0.07617173,0.003020025,0.06342052,38.9158286,-95.31826469,255.5894928,0.7077299,21.03825,-0.4201359,0.9446428,-0.01869996,0.00324652,0.02745629,31.98022,0,0
0.06998787,0.1387294,1.510875,0.1010031,0.006375608,0.06778277,38.91582893,-95.3182524,255.6066437,0.7088426,21.39856,-0.4356801,0.9447024,-0.01034731,0.001168747,0.0299793,32.02102,0,0
0.07526093,0.1385376,1.514039,0.09596967,0.001006675,0.06778277,38.91582931,-95.31824,255.6331635,0.823348,21.6847,-0.5321414,0.9446428,-0.01047198,0.001298608,0.02968247,32.56834,0,0
0.08015049,0.1379624,1.517299,0.07919176,-0.005033374,0.06241384,38.91582967,-95.31822747,255.673172,0.8268129,21.92875,-0.7568175,0.9446428,-0.01358864,0.001168747,0.02968247,33.28357,0,0
0.08408132,0.1372913,1.519887,0.07852064,-0.00973119,0.0466426,38.91583001,-95.31821471,255.7173004,0.8022746,22.28183,-0.8578293,0.9445238,-0.01458597,0.003311451,0.02968247,33.57589,0,0
0.08954613,0.1393046,1.521517,0.09865414,-0.005033374,0.03590474,38.91583033,-95.31820174,255.765686,0.7516797,22.60839,-0.8869464,0.9445834,-0.01757796,0.003311451,0.02983088,33.70047,0,0
0.09510681,0.1392088,1.522955,0.112412,0.006040049,0.02785134,38.91583066,-95.3181887,255.8053589,0.7449279,22.81344,-0.8610456,0.9446428,-0.01757796,0.003376381,0.0299793,34.30146,0,0
0.1019138,0.1395922,1.524873,0.1392567,0.0120801,0.03858921,38.91583102,-95.31817553,255.8309631,0.7799342,23.03492,-0.6170734,0.9446428,-0.02156728,0.001103817,0.02626899,35.33921,0,0
0.1092961,0.1411262,1.526311,0.1476457,0.04060255,0.02684466,38.91583137,-95.31816214,255.8659668,0.7228189,23.37629,-0.757295,0.9447619,-0.0430099,0.001103817,0.028792,36.34486,0,0
0.1179248,0.1433313,1.527461,0.1912682,0.05134042,0.0120801,38.91583166,-95.31814858,255.9108429,0.628736,23.6785,-0.8225365,0.9447619,-0.03677658,0.001298608,0.028792,36.61983,0,0
0.1288544,0.150426,1.528132,0.2130795,0.1228143,0.01107342,38.91583191,-95.31813489,255.9564667,0.5672909,23.89611,-1.021323,0.9446428,-0.03191459,0.001298608,0.02849517,36.81865,0,0
0.1404551,0.1582876,1.529954,0.2355619,0.1788526,0.01946238,38.91583214,-95.31812114,256,0.5250387,24.06262,-0.9879224,0.9445238,-0.03590392,0.001103817,0.02864358,37.92117,0,0
0.1526311,0.1675874,1.532159,0.2160995,0.1996572,0.01174454,38.91583235,-95.31810723,256.0722351,0.4255619,24.29773,-1.356772,0.9447024,-0.02767594,0.001103817,0.0299793,39.22617,0,0
0.1624102,0.1778459,1.533406,0.1842215,0.2137506,-0.02080461,38.91583252,-95.31809313,256.1546631,0.3847328,24.53782,-1.749653,0.9447024,-0.02044529,0.001103817,0.02983088,39.74438,0,0
0.1712306,0.1886796,1.533501,0.1603969,0.2110662,-0.03422695,38.9158328,-95.31807886,256.2616882,0.4444074,24.79611,-2.114207,0.9446428,-0.02268928,0.001168747,0.02983088,40.18074,0,0
0.1775583,0.2010474,1.532926,0.1107342,0.1862349,-0.04798483,38.91583288,-95.31806458,256.3592224,0.2788595,24.95308,-2.318101,0.9426786,-0.01757796,0.001168747,0.02983088,40.95839,0,0
0.1836942,0.2103471,1.531776,0.1328811,0.1838859,-0.05570268,38.91583293,-95.31805014,256.4804077,0.1218564,25.18353,-2.581152,0.9392262,-0.01346397,-0.001676548,0.02968247,41.17714,0,0
0.1896384,0.2192634,1.530817,0.1201299,0.1617391,-0.04563593,38.91583295,-95.31803562,256.6006165,0.08171926,25.3218,-2.665034,0.9392857,-0.01658063,-0.00404091,0.02968247,41.72146,0,0
0.1957743,0.2269333,1.529954,0.1305322,0.1375789,-0.04093811,38.91583301,-95.31802093,256.7672424,0.09151263,25.55575,-3.236167,0.9392857,-0.009599311,-0.01495996,0.02983088,42.38243,0,0
0.201335,0.2340279,1.529571,0.1036875,0.1325455,-0.03087136,38.91583296,-95.31800621,256.8960266,-0.03083942,25.70477,-3.100973,0.9392857,-0.009599311,-0.01702341,0.02953406,42.89361,0,0
0.2050741,0.2421772,1.529091,0.04496481,0.1097276,-0.01241566,38.91583298,-95.31799132,257.0762329,-0.02383547,25.91217,-3.551107,0.9392262,-0.009474644,-0.02166616,0.02983088,43.25076,0,0
0.2055534,0.2471627,1.529954,-0.005368933,0.1010031,0.003691141,38.91583297,-95.31797639,257.2522278,-0.01683888,26.0523,-3.829562,0.9393452,-0.008477313,-0.01878593,0.02983088,43.73581,0,0
0.2056493,0.2510935,1.531584,-0.01577124,0.07583617,0.0281869,38.91583286,-95.31796138,257.4292908,-0.1681443,26.13958,-3.793027,0.9393452,-0.008477313,-0.02467535,0.02983088,43.77654,0,0
0.2040194,0.2546408,1.534268,-0.05771603,0.07684285,0.04194479,38.91583284,-95.31794621,257.6316223,-0.170035,26.34462,-4.104074,0.9392262,-0.00860198,-0.03280015,0.02983088,44.47676,0,0
0.2016226,0.2577088,1.537336,-0.06241384,0.07315171,0.05704491,38.91583278,-95.31793099,257.8347473,-0.1790383,26.50478,-4.288492,0.9392857,-0.006607318,-0.03280015,0.02968247,44.34861,0,0
0.1995134,0.2624066,1.540596,-0.06610499,0.05905826,0.05704491,38.91583258,-95.31791578,258.0277405,-0.3044165,26.59473,-4.239065,0.9392857,-0.00860198,-0.0374429,0.0299793,44.62397,0,0
0.1950073,0.2648993,1.543664,-0.1305322,0.06342052,0.05436045,38.9158325,-95.31790037,258.2596436,-0.3027388,26.7296,-4.465327,0.9394048,-0.008352648,-0.029662,0.02968247,45.26018,0,0
0.1879126,0.267392,1.54702,-0.1707992,0.06610499,0.05805159,38.91583229,-95.31788489,258.4797974,-0.4619275,26.84857,-4.555775,0.9392262,-0.00860198,-0.02656684,0.02983088,45.61321,0,0
0.1790923,0.2699806,1.550375,-0.2134151,0.06174273,0.0587227,38.91583212,-95.31786932,258.726532,-0.4254596,27.03313,-4.89828,0.9392857,-0.008477313,-0.03417578,0.02953406,46.01095,0,0
0.1672998,0.272761,1.554018,-0.2654266,0.05436045,0.06040049,38.91583185,-95.31785381,258.9471741,-0.5350662,27.10233,-4.92633,0.9391667,-0.008477313,-0.03284314,0.02968247,46.14271,0,0
0.1560825,0.2773629,1.556799,-0.2335486,0.06610499,0.0466426,38.91583167,-95.31783824,259.214386,-0.5730711,27.27113,-5.192548,0.9392857,-0.008477313,-0.03034981,0.02968247,46.31922,0,0
0.1457282,0.279568,1.558524,-0.2939491,0.05972938,0.0281869,38.91583132,-95.31782256,259.4551086,-0.6914764,27.34812,-5.147096,0.9392857,-0.008477313,-0.02897418,0.0299793,47.3511,0,0
0.126841,0.2830195,1.559867,-0.3147537,0.05167598,0.008388957,38.9158311,-95.31780673,259.7429504,-0.6623239,27.49385,-5.548651,0.9394048,-0.008477313,-0.02755557,0.02968247,47.69611,0,0
0.1147609,0.2854163,1.56025,-0.2973047,0.06845389,-0.002348908,38.91582961,-95.31779158,259.6856995,-0.7554713,27.54181,-5.555559,0.9391667,-0.008477313,-0.03245625,0.0299793,47.73768,0,0
0.09970875,0.2901141,1.560058,-0.2093884,0.08187623,-0.008053399,38.91582925,-95.3177757,259.9657593,-0.8380483,27.6227,-5.80355,0.9393452,-0.00860198,-0.03387486,0.02968247,47.46442,0,0
0.0922306,0.2958665,1.560154,-0.1731481,0.08019843,-0.00973119,38.91582887,-95.31775979,260.2684021,-0.8290527,27.69348,-6.034552,0.9392262,-0.008477313,-0.03245625,0.02953406,47.59829,0,0
0.08264322,0.3002767,1.56025,-0.1838859,0.07449394,-0.00201335,38.91582853,-95.31774379,260.5697632,-0.809418,27.79298,-6.242232,0.9392857,-0.008726646,-0.03241326,0.02968247,48.15163,0,0
0.0739187,0.3029612,1.560442,-0.2382464,0.06644055,-0.002684466,38.91582976,-95.31772683,261.336853,-0.6319345,27.92142,-6.768606,0.9392857,-0.00860198,-0.03421877,0.02968247,49.65768,0,0
0.05733253,0.3071797,1.56073,-0.3087136,0.06778277,-0.000671117,38.91582781,-95.31771172,261.1966858,-0.6319345,27.92142,-6.768606,0.9392857,-0.00860198,-0.0303928,0.02968247,49.86239,0,0
0.04419782,0.3101517,1.560538,-0.3207937,0.07147392,-0.01107342,38.91582911,-95.3176946,262.0018005,-0.7565803,27.97128,-6.570039,0.9393452,-0.008352648,-0.03034981,0.02968247,50.45944,0,0
0.02588593,0.3158083,1.56025,-0.3204582,0.054696,-0.01644236,38.91582878,-95.31767846,262.3226624,-0.7741994,28.05204,-6.494978,0.9393452,-0.006482651,-0.03026384,0.02983088,50.53255,0,0
0.0120801,0.3176299,1.559291,-0.3352228,0.04026699,-0.02382464,38.9158284,-95.31766227,262.6346741,-0.8815958,28.08745,-6.384137,0.9392857,-0.006607318,-0.02575005,0.02938564,50.90054,0,0
-0.008820389,0.3199309,1.557182,-0.3345516,0.03959588,-0.03456251,38.91582808,-95.31764601,262.9703674,-0.7946224,28.1888,-6.539953,0.9392262,-0.004737322,-0.02996292,0.02983088,50.69582,0,0
-0.02281796,0.3215607,1.555552,-0.3355583,0.04295146,-0.03858921,38.9158277,-95.31762979,263.287384,-0.8258283,28.1948,-6.460737,0.9392262,-0.004487989,-0.02609396,0.02953406,51.15161,0,0
-0.04400608,0.3241493,1.552964,-0.3345516,0.04798483,-0.04228035,38.91582738,-95.3176135,263.6234741,-0.7753243,28.25103,-6.495496,0.9391667,-0.007729315,-0.02119328,0.02968247,51.58775,0,0
-0.05762015,0.3276967,1.551142,-0.3268338,0.02885801,-0.04865595,38.91582712,-95.3175971,263.967804,-0.6835321,28.37926,-6.597291,0.9391667,-0.007729315,-0.01943076,0.02968247,51.52927,0,0
-0.07784952,0.3298059,1.547595,-0.3191159,0.03624029,-0.05167598,38.91582685,-95.3175808,264.3022766,-0.5654011,28.38224,-6.891356,0.9393452,-0.007604649,-0.01844203,0.02968247,51.45113,0,0
-0.090409,0.3313398,1.545294,-0.281869,0.03858921,-0.04899151,38.91582493,-95.3175654,264.165802,-0.5401759,28.46112,-6.931108,0.9392262,-0.004487989,-0.01839904,0.02968247,51.47079,0,0
-0.1081456,0.3339284,1.541363,-0.2761645,0.05402489,-0.06375608,38.91582658,-95.31754791,265.0493164,-0.2429068,28.56312,-7.618428,0.9392262,-0.004612656,-0.01603468,0.02968247,50.88841,0,0
-0.1195546,0.3359418,1.538199,-0.2399242,0.05670935,-0.07248059,38.91582652,-95.31753138,265.4351501,-0.08339869,28.66153,-7.836847,0.9392857,-0.002493327,-0.0174103,0.02968247,51.2807,0,0
-0.1316347,0.3408314,1.53283,-0.1278477,0.05201153,-0.06442719,38.91582445,-95.3175161,265.2485962,-0.2388822,28.5649,-7.446939,0.9393452,-0.004487989,-0.01457307,0.02938564,51.0175,0,0
-0.136716,0.3425571,1.530338,-0.09596967,0.04697816,-0.04194479,38.91582438,-95.31749962,265.6219177,-0.09692515,28.61776,-7.53782,0.9392262,-0.005609987,-0.008296763,0.02968247,51.46827,0,0
-0.1442901,0.3445704,1.527365,-0.117781,0.03187804,-0.03355583,38.91582438,-95.31748312,265.99823,0.02721043,28.64808,-7.63722,0.9392857,-0.00548532,-0.006878145,0.02968247,51.29028,0,0
-0.1489879,0.3454333,1.525831,-0.08758072,0.03355583,-0.02986469,38.91582437,-95.31746658,266.3802185,0.061194,28.68834,-7.687134,0.9392857,-0.007479982,-0.006921133,0.02968247,51.64624,0,0
-0.1487003,0.3472549,1.523531,0.1167743,0.03221359,-0.02885801,38.91582437,-95.31745002,266.7605286,0.07766963,28.73904,-7.714878,0.9392857,-0.003490658,-0.008640669,0.02953406,52.11415,0,0
-0.142852,0.3510899,1.522188,0.1627458,0.05570268,-0.02718022,38.9158244,-95.31743343,267.1410522,0.1191012,28.78849,-7.682949,0.9391667,-0.002368661,-0.004771713,0.02953406,52.70658,0,0
-0.1341274,0.3529114,1.519312,0.1493234,0.02248241,-0.04966263,38.91582448,-95.31741683,267.5225525,0.1883917,28.84182,-7.681668,0.9391667,0.002915584,-0.003310107,0.02953406,52.73046,0,0
-0.1300049,0.3533908,1.517011,0.1060364,0.01912682,-0.05134042,38.91582462,-95.3174002,267.9014282,0.2838852,28.87543,-7.665823,0.9390476,0.005328482,-0.000859768,0.02953406,51.90433,0,0
-0.1254988,0.3538702,1.513656,0.1369078,0.02684466,-0.05704491,38.91582476,-95.31738354,268.2897034,0.3525895,28.90106,-7.760247,0.9391667,0.002111285,-0.000945745,0.02953406,51.70474,0,0
-0.1165825,0.3550207,1.511163,0.2402597,0.01644236,-0.04194479,38.91582491,-95.31736689,268.6885681,0.3774206,28.90645,-7.891098,0.9392262,0.003719884,-0.000859768,0.02953406,51.90944,0,0
-0.1032561,0.3572258,1.508095,0.3144181,0.01308677,-0.04496481,38.91582512,-95.31735023,269.0915833,0.4268228,28.94905,-8.059073,0.9392262,-0.000498666,-0.000945745,0.02953406,52.60172,0,0
-0.08772453,0.357801,1.505506,0.3285116,0.01946238,-0.05368933,38.91582532,-95.31733352,269.4955139,0.4607782,28.96397,-8.167235,0.9391667,0.003016122,-0.000945745,0.02953406,53.53247,0,0
-0.07382283,0.3583763,1.501767,0.2855601,0.0161068,-0.06912501,38.91582554,-95.31731686,269.9109192,0.5269948,28.93344,-8.29091,0.9392857,-0.000498666,-0.0029662,0.02983088,52.83535,0,0
-0.06193447,0.3592391,1.497741,0.2637488,0.01812015,-0.07784952,38.9158258,-95.31730014,270.328125,0.6032901,29.00077,-8.399718,0.9392262,-0.000623332,-0.004771713,0.02953406,52.42051,0,0
-0.05138836,0.3592391,1.493426,0.2067039,-0.004362258,-0.07583617,38.9158261,-95.31728338,270.7358704,0.6648828,29.07631,-8.26662,0.9392262,-0.002617994,-0.004685736,0.02938564,52.2632,0,0
-0.04247209,0.3583763,1.489495,0.2181129,-0.02483131,-0.07382283,38.9158264,-95.3172666,271.1401672,0.6862903,29.15368,-8.097828,0.9390476,-0.00274266,-0.009672391,0.02938564,52.89012,0,0
-0.03307646,0.3584721,1.485277,0.1936171,-0.03892476,-0.06107161,38.91582672,-95.31724975,271.5360107,0.7626792,29.2431,-7.937844,0.9391071,-0.000498666,-0.006147342,0.02953406,53.66903,0,0
-0.02703641,0.3568423,1.482401,0.1080498,-0.02617355,-0.05033375,38.91582706,-95.31723288,271.9301758,0.8095119,29.29067,-7.793974,0.9391667,-0.003615325,-0.01031722,0.02968247,53.93401,0,0
-0.02387258,0.3554042,1.479908,0.0506693,-0.03053581,-0.04328702,38.91582742,-95.31721601,272.3187866,0.8714999,29.31011,-7.760159,0.9392857,-0.001495996,-0.008597681,0.02968247,54.00439,0,0
-0.02473544,0.3543496,1.477703,-0.01442901,-0.01073787,-0.03691141,38.91582781,-95.31719911,272.7192993,0.9291427,29.34915,-7.946833,0.9391667,-0.003615325,-0.008597681,0.02953406,53.96751,0,0
-0.0255983,0.356267,1.475785,0.007717841,0.001342233,-0.01778459,38.91582825,-95.31718223,273.1305847,0.9740103,29.36056,-7.954704,0.9392262,-0.001620663,-0.01487399,0.02983088,53.59801,0,0
-0.02511894,0.3567464,1.475114,0.01577124,0.01174454,-0.008053399,38.91582869,-95.3171653,273.5355225,1.032308,29.37171,-8.033231,0.9391667,-0.00274266,-0.01242365,0.02968247,53.58252,0,0
-0.02358495,0.3571299,1.474731,0.03389139,0.006711166,0,38.91582914,-95.31714837,273.945343,1.069597,29.37061,-8.192628,0.9392262,-0.002493327,-0.01384227,0.02983088,54.00197,0,0
-0.02473544,0.3576093,1.474827,-0.0627494,0.0161068,0.001342233,38.91582963,-95.31713145,274.3566284,1.111771,29.38344,-8.32447,0.9392857,-0.000498666,-0.01246664,0.02968247,54.26659,0,0
-0.0263653,0.3584721,1.474635,0.01107342,0.02080461,0.003691141,38.91583015,-95.31711448,274.7790222,1.156466,29.44143,-8.479114,0.9392262,-0.001495996,-0.01238066,0.02968247,52.30252,0,0
-0.02531068,0.3592391,1.47521,-0.001677791,0.01644236,0.01342233,38.91583066,-95.31709752,275.1993103,1.199027,29.46352,-8.468355,0.9391667,-0.005734653,-0.01246664,0.02968247,52.91632,0,0
-0.02799515,0.3610607,1.475114,-0.08120511,-0.01711347,0.009060074,38.91583124,-95.31708051,275.6170654,1.253418,29.51449,-8.447756,0.9391667,-0.002617994,-0.01453008,0.02953406,54.99225,0,0
-0.03211772,0.3600061,1.475594,-0.06644055,-0.01442901,0.009395632,38.91583181,-95.31706346,276.0297546,1.272261,29.59754,-8.20636,0.9391667,-0.000623332,-0.01207974,0.02953406,54.29279,0,0
-0.03221359,0.3587598,1.476361,0.01644236,-0.02751578,0.0281869,38.91583237,-95.31704637,276.4242249,1.310068,29.66116,-8.003942,0.9391667,-0.000498666,-0.008597681,0.02953406,54.67372,0,0
-0.03096724,0.3571299,1.477991,0.01375789,-0.03154248,0.03187804,38.91583295,-95.31702928,276.8276978,1.284585,29.67043,-7.935144,0.9392857,-0.000623332,-0.01109101,0.02968247,55.23428,0,0
-0.02924151,0.3552124,1.479429,0.02281796,-0.04496481,0.02718022,38.91583359,-95.31701218,277.2200928,1.35783,29.71845,-7.762559,0.9392857,-0.000373999,-0.009285496,0.02968247,55.92149,0,0
-0.0259818,0.3552124,1.480771,0.06509831,-0.02550243,0.03556918,38.9158342,-95.316995,277.6049194,1.336872,29.75119,-7.789247,0.9394048,-0.000498666,-0.01079009,0.02953406,56.36069,0,0
-0.01936651,0.3536784,1.482305,0.1395922,-0.03120692,0.02449576,38.91583478,-95.31697789,278.0061646,1.336488,29.74069,-7.872793,0.9392857,0.000502687,-0.01246664,0.02968247,56.40849,0,0
-0.01457282,0.3527197,1.482784,0.05301821,-0.01677791,0.001677791,38.91583542,-95.3169608,278.3994141,1.415801,29.6903,-7.899838,0.9392857,-0.000498666,-0.01250963,0.02983088,56.48466,0,0
-0.01313471,0.3522403,1.482784,0.01577124,-0.01744903,0.004697816,38.91583607,-95.31694366,278.8035889,1.434225,29.71801,-7.988344,0.9392857,0.000502687,-0.01702341,0.02953406,55.57219,0,0
-0.01447694,0.3530073,1.482113,-0.05301821,-0.01375789,-0.006040049,38.91583673,-95.31692655,279.1896973,1.494857,29.70051,-7.92764,0.9391071,-0.000498666,-0.01844203,0.02968247,55.56085,0,0
-0.01706554,0.3519527,1.481442,-0.02885801,-0.01812015,-0.006711166,38.91583736,-95.31690943,279.5906372,1.47766,29.70061,-8.013276,0.9393452,-0.000498666,-0.01710938,0.0299793,55.74116,0,0
-0.01744903,0.350994,1.480963,0.01006675,-0.02046906,-0.009395632,38.915838,-95.31689229,279.9888306,1.42361,29.70947,-7.900728,0.9393452,-0.00137133,-0.01564778,0.02983088,55.85381,0,0
-0.01725728,0.3498435,1.480004,0.007046724,-0.02583799,-0.0201335,38.91583865,-95.31687514,280.3746338,1.448686,29.77458,-7.885486,0.9392857,0.00040215,-0.01569077,0.02983088,55.19202,0,0
-0.01696966,0.3487889,1.478758,0.0120801,-0.01510012,-0.02449576,38.9158393,-95.31685794,280.7698669,1.433129,29.79757,-7.812704,0.9392857,-0.001495996,-0.01702341,0.02968247,55.47946,0,0
-0.01735316,0.3490765,1.476361,-0.01140898,-0.02382464,-0.03187804,38.91583997,-95.3168408,281.1535645,1.473869,29.79992,-7.706714,0.9392857,0.000603224,-0.01702341,0.02968247,56.03412,0,0
-0.01869539,0.3477343,1.474731,-0.01778459,-0.02785134,-0.03221359,38.91584063,-95.31682358,281.5462036,1.484634,29.8545,-7.673253,0.9392262,0.002010748,-0.0170664,0.02968247,55.34691,0,0
-0.01869539,0.3462962,1.473101,0.02315352,-0.03322027,-0.02348908,38.91584134,-95.31680634,281.9205933,1.542919,29.89611,-7.550418,0.9392857,0.002111285,-0.01947375,0.02983088,55.82838,0,0
-0.01879126,0.3441869,1.472142,0.003691141,-0.04362258,-0.01409345,38.91584204,-95.31678914,282.3062439,1.60498,29.90948,-7.589717,0.9392857,0.002010748,-0.0170664,0.02983088,56.58321,0,0
-0.02061287,0.3417901,1.470704,-0.06644055,-0.04597149,-0.02952913,38.9158428,-95.3167719,282.6823425,1.657104,29.89735,-7.55181,0.9392857,0.000502687,-0.01878593,0.02968247,56.30437,0,0
-0.02694054,0.3404479,1.46917,-0.1365722,-0.02550243,-0.03489806,38.91584352,-95.3167547,283.0631104,1.683794,29.86941,-7.663108,0.9392262,0.00040215,-0.01986064,0.0299793,56.23397,0,0
